article_id,title,conflict,conflict_resolution,suggested_change,doc_path,codebase_evidence,implementation_status,notes,phase1_skip_category,phase1_skip_explanation
ka0VP000000RWWrYAO,When does the recalculation of estimated real opens stop?,Article states estimated real open rate never stops regenerating; stabilizes after a few days. Docs do not explicitly cover this behavior.,inconclusive,Consider adding FAQ to email reporting: estimated real open rate continues to recalculate as new data arrives; typically stabilizes a few days after send.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article states estimated real open rate never stops regenerating; stabilizes after a few days. Docs do not explicitly cover this behavior.
ka0VP000000RXRJYA4,How to Avoid Duplicate User Creation via Email Capture Forms,Docs cover subscription status get/set endpoints but do not explicitly document this workflow for avoiding duplicate user creation via email capture forms.,inconclusive,"Add a 'Best practices' or 'Avoiding duplicates' section to subscription group or user import docs: use /subscription/status/get to check if user exists; if 'User not found', create via /subscription/status/set; otherwise update.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs cover subscription status get/set endpoints but do not explicitly document this workflow for avoiding duplicate user creation via email capture forms.
ka0VP000000RY5dYAG,Can we see delivery failures from API campaigns or API triggered campaigns?,Article states delivery failures from API campaigns/API triggered campaigns are only visible in Message Activity Log; API returns success if syntax correct. No explicit docs found for this limitation.,inconclusive,"Consider adding FAQ or API docs note: delivery failures from API campaigns are visible only in Message Activity Log, not via API response.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Article states delivery failures from API campaigns/API triggered campaigns are only visible in Message Activity Log; API returns success if syntax correct. No explicit docs found for this limitation.
ka0VP000000RanNYAS,Liquid / Content Block changes position when switching from HTML > Classic Editor,Docs do not document the known behavior that Liquid/Content Block position changes when switching between HTML and Classic editor. Knowledge article states Braze is working on a consolidated editor and recommends Drag and Drop as alternative.,inconclusive,"Add a note to _docs/_user_guide/personalization_and_dynamic_content/liquid/using_liquid.md or email editor docs: when switching between HTML and Classic editor, Content Block/Liquid position may change. Consider using the Drag and Drop editor as an alternative. Braze is working on a consolidated editor.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs do not document the known behavior that Liquid/Content Block position changes when switching between HTML and Classic editor. Knowledge article states Braze is working on a consolidated editor and recommends Drag an…
ka0VP000000RgHhYAK,Action Path error when selecting link alias.,"Docs at engagement_tools/canvas/canvas_components/action_paths.md cover Action Paths. Knowledge article describes workaround: 'Interact with Step' only available after message step; add message step, add action path, select step, delete message step.",inconclusive,Consider adding to action_paths docs: 'Interact with Step' requires a message step; workaround for targeting steps from other canvases before sending.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs at engagement_tools/canvas/canvas_components/action_paths.md cover Action Paths. Knowledge article describes workaround: 'Interact with Step' only available after message step; add message step, add action path, sel…"
ka0VP000000RgnxYAC,Snowflake Log for USERS_MESSAGES_EMAIL_UNSUBSCRIBE,"Docs at managing_user_subscriptions cover subscription states. Knowledge article clarifies USERS_MESSAGES_EMAIL_UNSUBSCRIBE only logs unsubscribe-link clicks, not REST API. Currents subscription change requires Subscription Group.",inconclusive,"Consider adding to docs or Data pipeline/Currents docs: USERS_MESSAGES_EMAIL_UNSUBSCRIBE table logs only unsubscribes via email link click, not REST API. Subscription change events for Currents require Subscription Group.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs at managing_user_subscriptions cover subscription states. Knowledge article clarifies USERS_MESSAGES_EMAIL_UNSUBSCRIBE only logs unsubscribe-link clicks, not REST API. Currents subscription change requires Subscript…"
ka0VP000000RiUnYAK,Does a user need to be part of the selected SMS Subscription Group to receive SMS test messages?,No direct conflict. Docs on SMS subscription groups and Content Test Groups exist but do not explicitly state that SMS test messages require user to be in the selected SMS Subscription Group.,inconclusive,Add to SMS test send or Content Test Group docs: users must be part of the selected SMS Subscription Group to receive SMS test messages.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No direct conflict. Docs on SMS subscription groups and Content Test Groups exist but do not explicitly state that SMS test messages require user to be in the selected SMS Subscription Group.
ka0VP000000RsNhYAK,What clicks does 'Clicked in-app message' refer to in Clicked/Opened Campaign Segmentation Filter?,"Knowledge article: 'Clicked in-app message' in Clicked/Opened Campaign filter includes Body, Button 1, Button 2 clicks; excludes Dismiss and X. Docs at segmentation_filters may not explicitly list this.",inconclusive,"Verify in platform. If confirmed, add to segmentation_filters or IAM docs: 'Clicked in-app message includes body and button clicks; excludes dismiss and X close.'",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article: 'Clicked in-app message' in Clicked/Opened Campaign filter includes Body, Button 1, Button 2 clicks; excludes Dismiss and X. Docs at segmentation_filters may not explicitly list this."
ka0VP000000RvTdYAK,"Error When Adding New Dashboard User: ""Email is already taken""",Docs at _docs/_user_guide/administrative/app_settings/manage_your_braze_users/adding_users_to_your_dashboard/ do not explicitly document 'Email is already taken' error or cross-instance email uniqueness.,inconclusive,"Add troubleshooting section to adding_users doc: when adding a dashboard user fails with 'Email is already taken', either delete the user from the other instance or use email aliases (e.g. testing+01@braze.com). Note IT may filter + addresses.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs at _docs/_user_guide/administrative/app_settings/manage_your_braze_users/adding_users_to_your_dashboard/ do not explicitly document 'Email is already taken' error or cross-instance email uniqueness.
ka0VP000000S9I5YAK,My Engagement Report/Report Builder Download link has expired.,No docs found for Engagement Report/Report Builder download link 1-hour expiry. Knowledge article describes expected behavior.,inconclusive,Consider adding to reporting/export docs: Engagement Report and Report Builder download links expire after 1 hour. Workaround: generate new report and access within the hour. S3 bucket may allow access to older data. No way to increase expiry time.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No docs found for Engagement Report/Report Builder download link 1-hour expiry. Knowledge article describes expected behavior.
ka0VP000000S9zdYAC,Why can't I fully Access my Braze Dashboard as a user.,"Docs do not have a dedicated troubleshooting page for dashboard access issues. Knowledge article covers: wrong cluster, poor connection, browser cache, out-of-date browser, incompatible plugins, server-side issues, login issues.",inconclusive,"Add troubleshooting section to manage_your_braze_users or create help article for 'Cannot access dashboard' covering: cluster mismatch, connection, cache, browser, plugins, server-side, login/contact admin.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs do not have a dedicated troubleshooting page for dashboard access issues. Knowledge article covers: wrong cluster, poor connection, browser cache, out-of-date browser, incompatible plugins, server-side issues, login…"
ka0VP000000SFovYAG,Triggering Action-Based Campaign/Canvas Custom Event Dated in the Past,"No conflict. KA explains backdated custom events can trigger campaigns/canvases if not before campaign start; delay based on event timestamp; abort_delayed_delivery_time FF aborts if trigger >4 hours old. Internal notes reference Kibana, Jira MT-79, feature flipper.",inconclusive,Consider adding documentation for backdated custom event behavior and abort_delayed_delivery_time (4-hour threshold) if not in docs. Remove Jira/Kibana references from internal_notes before externalization.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. KA explains backdated custom events can trigger campaigns/canvases if not before campaign start; delay based on event timestamp; abort_delayed_delivery_time FF aborts if trigger >4 hours old. Internal notes …
ka0VP000000SGUrYAO,SMS Subscribes are not accurately reflected in SMS/MMS/RCS Channel Engagement,"Docs do not explicitly document that SMS/MMS/RCS Channel Engagement Total-Opt Ins/Outs only includes subscriptions/unsubscribes via Inbound message, not Dashboard/Rest API. The KA provides this clarification.",inconclusive,Add a note to SMS/MMS/RCS Channel Engagement or analytics docs clarifying that Total-Opt Ins/Outs in that report only includes Inbound message opt-ins/opt-outs. Document the Query Builder workaround using USERS_BEHAVIORS_SUBSCRIPTIONGROUP_STATECHANGE_SHARED and STATE_CHANGE_SOURCE to filter by Rest API vs Inbound Message.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Docs do not explicitly document that SMS/MMS/RCS Channel Engagement Total-Opt Ins/Outs only includes subscriptions/unsubscribes via Inbound message, not Dashboard/Rest API. The KA provides this clarification."
ka0VP000000TCnNYAW,What does Braze need to do to help set up BIMI(Brand Indicators for Messaging Identification)?,No Braze docs on BIMI setup. Article correctly states all BIMI setup is client-side via DNS; no Braze coordination needed. External links to Litmus and Agari.,inconclusive,"Consider adding a short BIMI section to email docs: 'BIMI setup is handled entirely on the client side via DNS; no Braze coordination is required.' Link to authoritative external resources (Litmus, Agari) for implementation details.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No Braze docs on BIMI setup. Article correctly states all BIMI setup is client-side via DNS; no Braze coordination needed. External links to Litmus and Agari.
ka0VP000000TGcTYAW,Testing Web In-App Messages,"Knowledge article: Web IAM test requires push enabled; alternative is segment of internal users. Internal notes reference Lightning case URL, Slack, and 'None of the selected users have matching push tokens' warning.",inconclusive,Add to web IAM testing docs: test send requires push enabled; alternative is live campaign to internal segment. Remove or generalize internal Lightning/Slack references from customer-facing content.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article: Web IAM test requires push enabled; alternative is segment of internal users. Internal notes reference Lightning case URL, Slack, and 'None of the selected users have matching push tokens' warning."
ka0VP000000TJX7YAO,"Help! I accidentally uploaded the wrong CSV to import some promo codes, and I clicked ""Save List""",Docs have promotion codes at _docs/user_guide/personalization_and_dynamic_content/promotion_codes/ but no content on undoing wrong CSV import or 'Save List' for promo codes.,inconclusive,Consider adding 'Undoing or correcting a promotion code list import' to promotion codes docs. Article offers two options: deprecate list or exhaust incorrect codes. Verify against platform behavior.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Docs have promotion codes at _docs/user_guide/personalization_and_dynamic_content/promotion_codes/ but no content on undoing wrong CSV import or 'Save List' for promo codes.
ka0VP000000TcUvYAK,Content Card or In-App Message Differs From Preview,Knowledge article explains IAM/Content Card differs from preview due to custom styling or different user profile. Internal notes reference Swift UI customization and platform-specific styling. Docs do not have a dedicated troubleshooting page for this.,inconclusive,"Consider adding troubleshooting section for preview vs. delivered content differences (custom styling, user profile) to IAM or Content Card docs. Internal notes link to braze-inc.github.io Swift docs.",,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): Knowledge article explains IAM/Content Card differs from preview due to custom styling or different user profile. Internal notes reference Swift UI customization and platform-specific styling. Docs do not have a dedicate…
ka0VP000000TlYDYA0,"Setting Custom Attribute as """" (blank) vs. null","No conflict. KA explains blank vs null for custom attributes. Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes and API user_attributes_object cover data types but may not explicitly contrast """" vs null.",inconclusive,Consider adding explicit guidance on blank vs null for custom attributes (Boolean requires null; empty string vs null behavior) to docs.,,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): No conflict. KA explains blank vs null for custom attributes. Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes and API user_attributes_object cover data types but may not explicitly contrast """" vs …"
ka0VP000000TqEXYA0,Will a Body Click be recorded if the close button on an IAM is clicked?,No conflict. KA documents platform-specific behavior: appboyBridge.closeMessage() logs Body Click on Android but not iOS. Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/customize/#javascript-bridge may not explicitly state this.,inconclusive,Consider adding platform-specific note about closeMessage() and Body Click (Android vs iOS) to JavaScript bridge docs.,,,,,`conflict_resolution` is `inconclusive`.,Analyzer context (truncated): No conflict. KA documents platform-specific behavior: appboyBridge.closeMessage() logs Body Click on Android but not iOS. Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/customize/#javascript-bridge…
ka0VP000000UCyDYAW,IAM Display Delays,"Knowledge article explains IAM display delays (inapp vs templated_iam, re-evaluate eligibility). Docs may not explicitly cover templated_iam delay or the distinction. No direct conflict found.",inconclusive,"Verify templated_iam vs inapp behavior in platform. If confirmed, add to IAM docs: templated_iam requires a second server call before display and may see a small delay; inapp displays immediately once payload is downloaded.",,,,,`conflict_resolution` is `inconclusive`.,"Analyzer context (truncated): Knowledge article explains IAM display delays (inapp vs templated_iam, re-evaluate eligibility). Docs may not explicitly cover templated_iam delay or the distinction. No direct conflict found."
ka0VP000000QBELYA4,Push Stories - How to Debug for iOS and Android,Article (User Exits Last Step of Canvas) explains that 'exited canvas' stat increments when user reaches last message step. Docs at braze.com/docs/user_guide/engagement_tools/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics/ cover Canvas analytics. Content overlaps.,overlap,Archive the Knowledge article; ensure Canvas analytics docs explain last-step exit behavior. Add to testing/measuring section if missing.,,,To be Actioned,"My recommendation is to keep this KA, as it touches troublesooting. I would update the KA with: making the doc link more visible (Push Stories), and adding this doc link (Canvas analytics). ",`target` is `knowledge_article` and the row has no substantive `_docs/` hint (KA-only / no Braze Docs PR from CSV).,"Archive/consolidation-only work with no `_docs/...` path in `doc_path`, evidence, or `suggested_change`."
ka0VP000000OgMHYA0,When is a user's account flagged as having uninstalled the app? When are they considered to have installed the app?,Article says uninstall tag removed when user 'starts a new session'. Docs (uninstall_tracking.md) do not explicitly state when tag is removed.,codebase inconclusive. flag for human review.,"Consider adding to uninstall_tracking.md: when uninstall tag is cleared (e.g., after reinstall + new session).",,,,,conflict_resolution signals manual skip (`human review`).,`conflict_resolution` (raw): codebase inconclusive. flag for human review.
ka0VP000000RElFYAW,"""Connection reset by peer"" Error when making calls via API",No conflict. braze-docs does not document 'Connection reset by peer' or connection timeout recommendations. Knowledge article is the sole source for this troubleshooting guidance.,no source found,"Consider adding a troubleshooting section to _docs/_api/api_limits.md or creating an API troubleshooting page that documents transient connection errors (Connection reset by peer, ECONNRESET), retry recommendations, and the 50s connection timeout guidance. This would consolidate support knowledge into docs.",,,,,conflict_resolution signals manual skip (`no source`).,`conflict_resolution` (raw): no source found
