team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP0000006bcnYAA,Why Conversionbehaviours event from Currents has a different time than the canvas?,1,Customer-visible,5,KA explains Currents conversion window = canvas max duration + conversion deadline (e.g. 7+7=14 days). Docs at braze_currents.md and conversion_events.md do not explicitly document this relationship for Currents export.,inconclusive,docs,Add to Currents or conversion docs: Conversionbehaviours event time in Currents reflects the total conversion window (canvas duration + conversion deadline) measured from canvas entry. Consider adding to braze_currents.md or conversion_events.md.,,,Adam Evans,,
docs,ka0VP000000RL3ZYAW,Why Is Segment Size Smaller Than Canvas Analytics,1,Customer-visible,5,Knowledge article explains segment size smaller than Canvas analytics due to unsubscribes in Historical Performance. Docs do not explicitly cover this segment vs Canvas analytics discrepancy.,inconclusive,docs,Consider adding a troubleshooting note to _docs/_user_guide/engagement_tools/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics.md or canvas troubleshooting explaining that segment size can be smaller than Canvas analytics when unsubscribes occur.,,,Adam Evans,,
docs,ka0VP000000REjdYAG,Why Users Don't Match Segment Criteria Despite Meeting Filter Conditions,1,Customer-visible,5,Docs on segments and custom attributes do not explicitly state 'last 50 property values in last 30 days' limit or that /users/track datatype update resolves segment mismatch.,inconclusive,docs,"Add to segment or custom attribute docs: Braze tracks last 50 property values in last 30 days; if user does not match segment despite meeting filters, updating attribute datatype via /users/track may resolve.",,,Adam Evans,,
docs,ka0VP000000HoEvYAK,Why am I facing an error Unexpected end token when working with Liquid?,1,Customer-visible,5,Docs liquid/using_liquid.md and liquid_use_cases.md cover Liquid syntax; Knowledge article explains 'Unexpected end token' as mismatched brackets. No direct docs conflict; article provides troubleshooting value.,codebase confirms knowledge,docs,Add troubleshooting section to liquid/faq.md or using_liquid.md: 'Unexpected end token' typically caused by extra or missing curly braces. Example: {{${date_of_birth}} | date: '%s'} should not have nested {{}} inside. Link to Liquid syntax and use case library.,,,Adam Evans,,
docs,ka0VP000000RaLxYAK,Why are multiple User Profiles associated with the Same Email Address?,1,Customer-visible,5,No conflict. Article: check Export Users by Identifier before creating users; duplicate emails cause targeting/reporting issues. Docs cover user export API and duplicate handling.,overlap,docs,Ensure docs on user creation/import and duplicate profiles reference Export Users by Identifier as pre-check. Cross-link related KAs.,,,Adam Evans,,
docs,ka0VP000000S9zdYAC,Why can't I fully Access my Braze Dashboard as a user.,1,Customer-visible,5,"Docs do not have a dedicated troubleshooting page for dashboard access issues. Knowledge article covers: wrong cluster, poor connection, browser cache, out-of-date browser, incompatible plugins, server-side issues, login issues.",inconclusive,docs,"Add troubleshooting section to manage_your_braze_users or create help article for 'Cannot access dashboard' covering: cluster mismatch, connection, cache, browser, plugins, server-side, login/contact admin.",,,Adam Evans,,
docs,ka0VP000000MwgTYAS,Why does my historical campaign no longer show any metrics on the Analytics page?,1,Customer-visible,5,No docs source found for 90-day default reporting window. Knowledge article states campaigns active >90 days ago need adjusted reporting window; changed early 2025 for performance.,inconclusive,docs,Add 90-day default reporting window to analytics/reporting docs if not documented.,,,Adam Evans,,
docs,ka0VP000000RL8PYAW,Why is Drag And Drop Editor Ignoring The Alignment Settings of Some Elements?,1,Customer-visible,5,"Docs do not document DnD alignment troubleshooting (custom CSS/HTML, custom fonts, row duplication). Knowledge article provides stepwise troubleshooting.",inconclusive,docs,Consider adding troubleshooting to DnD email docs: remove custom CSS/HTML blocks; remove custom fonts and check for CSS conflicts; avoid duplicating row blocks; raise support ticket if issue persists.,,,Adam Evans,,
docs,ka0VP000000N7yTYAS,Why is a Tag No Longer Appended to a Campaign or Canvas?,1,Customer-visible,5,Knowledge article explains tag no longer appended to campaign/Canvas because tag was deleted; tag deletions not logged to changelogs; /campaign/details and /canvas/details return blank tags. Docs do not explicitly cover tag deletion behavior.,inconclusive,docs,"Consider adding a note to tags or campaign/canvas management docs: when a tag is deleted, it is removed from campaigns/Canvases but deletion is not logged in changelogs.",,,Adam Evans,,
docs,ka0VP000000Mh4jYAC,Why is my content block not appearing under 'Row' in the DnD search tool?,1,Customer-visible,5,"Docs at dnd_content_blocks.md say Content Blocks are added via Rows tab > Content Blocks, or via Liquid in a text editor block. Knowledge article explains that when Content Block does not appear under 'Row' in DnD search, use the Content Block Liquid Tag in an HTML block under Advanced.",overlap,docs,"Add to _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: If your Content Block does not appear under Row in the DnD search tool, you can add it via Liquid: add an HTML block (under Advanced in the Content tab), then insert the Content Block Liquid Tag. The HTML will display the Content Block content.",,,Adam Evans,,
docs,ka0VP000000N4AzYAK,Why is the custom font not displaying when previewing in email DND Templates?,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_email_style_settings/ cover custom font settings but do not mention the empty text block workaround for preview display.,inconclusive,docs,"Consider adding troubleshooting note: if custom font does not display in DND email preview, add an empty text block at the top referencing the desired font.",,,Adam Evans,,
docs,ka0VP000000OOE5YAO,Why the Canvas Steps Conversion Rate does not equal the Canvas Variant Total Conversion Rate?,1,Customer-visible,5,Docs at _docs/_user_guide/engagement_tools/messaging_fundamentals/conversion_events.md cover conversion events and variant-level metrics but do not explain why variant total conversion can exceed sum of step conversions.,inconclusive,docs,"Add FAQ or troubleshooting section to conversion_events.md or Canvas docs explaining: (1) users can convert before receiving any step (count at variant, not step); (2) users in delay step who convert before message step; (3) users sent message but not delivered (e.g. no push) who convert. Consider cross-linking from Canvas analytics docs.",_docs/_user_guide/engagement_tools/messaging_fundamentals/conversion_events.md,,Adam Evans,,
docs,ka0VP0000007fJNYAY,Will Receiving a Seed Email Update My User Profile / Analytics?,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/email/testing.md cover seed groups. Knowledge article: Seed Group emails do NOT update user profile 'Campaign Received' or dashboard analytics (Sends).,inconclusive,docs,Add to email testing or seed group docs: 'Emails sent to Seed Group users do not update the user profile Campaign Received list or increment Sends in dashboard analytics.' Verify in platform.,_docs/_user_guide/message_building_by_channel/email/testing.md,,Adam Evans,,
docs,ka0VP000000TqEXYA0,Will a Body Click be recorded if the close button on an IAM is clicked?,1,Customer-visible,5,No conflict. KA documents platform-specific behavior: appboyBridge.closeMessage() logs Body Click on Android but not iOS. Docs at _docs/_user_guide/message_building_by_channel/in-app_messages/customize/#javascript-bridge may not explicitly state this.,inconclusive,docs,Consider adding platform-specific note about closeMessage() and Body Click (Android vs iOS) to JavaScript bridge docs.,,,Adam Evans,,
docs,ka0VP000000JYHJYA4,Would User Exit Canvas If Message is Aborted?,1,Customer-visible,5,Knowledge article states user continues through canvas flow as though message had been sent when message is aborted. Docs at _docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md state 'aborted messages do not count toward frequency capping' but do not explicitly cover Canvas message abort behavior.,inconclusive,docs,"Add to Canvas troubleshooting or message step docs: when a Canvas message is aborted, the user continues through the Canvas flow as if the message had been sent.",_docs/_user_guide/engagement_tools/campaigns/building_campaigns/rate-limiting.md,,Adam Evans,,
docs,ka0VP000000SFAbYAO,iOS Push Error Message - InvalidProviderToken,1,Customer-visible,5,"Docs at push_error_codes.md do not document InvalidProviderToken. Knowledge article: APNs error; verify certificate, Bundle ID, Key ID, Team ID in Apple developer portal and Braze dashboard.",codebase confirms knowledge,docs,Add InvalidProviderToken to push_error_codes.md. Archive KA after docs update.,,,Adam Evans,,
docs,ka0VP000000U1RhYAK,Liquid does not render when included directly in requests made to the `/campaigns/trigger/send` endpoint.,3,Platform / API,4.5,Docs at _docs/_api/endpoints/messaging/send_messages/post_send_triggered_campaigns.md and _docs/_api/objects_filters/trigger_properties_object.md describe trigger_properties as key-value pairs passed to the API and referenced in the message template via api_trigger_properties. They do not state that Liquid syntax included directly in the JSON payload will not render.,codebase confirms knowledge,docs,"Add a note or limitation to the trigger send endpoint or trigger properties object docs: 'Liquid syntax included directly in trigger_properties values is not rendered. Values are passed as literal strings. For Liquid personalization, place Liquid in the message template (HTML editor or Content Block) and reference trigger_properties via api_trigger_properties in the template.'",_docs/_api/endpoints/messaging/send_messages/post_send_triggered_campaigns.md,platform/shared_code/domains/messaging_pipeline/public/appboy/communication/marketing/message_dispatch_parameters.rb (campaigns/trigger/send referenced); platform/shared_code/domains/data_transformations/public/braze/transformations/endpoint.rb POST_CAMPAIGNS_TRIGGER_SEND,Adam Evans,,
docs,ka0VP000000RY5dYAG,Can we see delivery failures from API campaigns or API triggered campaigns?,3,Platform / API,3,Article states delivery failures from API campaigns/API triggered campaigns are only visible in Message Activity Log; API returns success if syntax correct. No explicit docs found for this limitation.,inconclusive,docs,"Consider adding FAQ or API docs note: delivery failures from API campaigns are visible only in Message Activity Log, not via API response.",,,Adam Evans,,
docs,ka0VP000000Rt21YAC,Scheduled Email Campaign Did Not Send to the Entire Estimated Audience,5,Other,1.5,"Docs do not document the troubleshooting steps for 'Not enabled for channel' or the email_changed_at field comparison. Knowledge article provides internal troubleshooting steps including Kibana, segment creation, and email_changed_at comparison.",codebase confirms knowledge,docs,"Consider adding a troubleshooting section to docs for 'campaign did not send to full audience' covering: users without email, subscription status, email_changed_at timing. The email_changed_at (ect) field exists in platform.",,"platform/shared_code/domains/user/public/user_email_fields.rb field :ect, :as => :email_changed_at",Adam Evans,,
docs,ka0VP000000TkInYAK,What are the possible sources for subscription state updates?,5,Other,1.5,"Docs do not list subscription state update sources. Knowledge article: body links to GitHub platform user_updater.rb Sources class (SDK, DASHBOARD, REST_API, etc.). Article has outdated GitHub URL (Appboy/platform).",codebase confirms knowledge,docs,Add subscription state update source values to docs (e.g. managing_user_subscriptions or a new reference). Source: User::Updater::Sources in platform. Update article: remove GitHub link or use correct Braze/platform path; add Confluence as alternative for non-engineers.,,platform/shared_code/lib/shared/appboy/api/user_updater.rb Sources = User::Updater::Sources; platform/shared_code/domains/user/ (User::Updater::Sources),Adam Evans,,
docs,ka0VP000000S5UbYAK,*INTERNAL* High Total Clicks for Email,5,Other,1,Docs at email_reporting cover metrics but do not explain high total clicks vs unique clicks (anti-spam bot activity).,codebase confirms knowledge,docs,Add to braze-docs email reporting: high total/unique click ratio can indicate anti-spam link-scanning; recommend unique clicks for internal comparison.,,,Adam Evans,,
docs,ka0VP000000RNOjYAO,*INTERNAL* Liquid Parse Error Aborts Message,5,Other,1,"Docs at _docs/_user_guide/personalization_and_dynamic_content/liquid/using_liquid/ cover Liquid but may not have troubleshooting for parse errors, custom attribute type (string vs number) in conditionals.",overlap,docs,"Add Liquid troubleshooting: avoid quoting numbers in conditionals ({% if x < '5000.00' %} wrong; use {% if x < 5000.00 %}); check for misplaced brackets, quotation marks in filters; use Preview and Test to debug.",,,Adam Evans,,
docs,ka0VP000000S59dYAC,550 5.7.1 Our system has detected that this message is likely unsolicited mail,5,Other,1,Docs at email_setup cover deliverability but do not document 550 5.7.1 Gmail unsolicited block or CNAME/DNS troubleshooting.,codebase confirms knowledge,docs,Consider adding 550 5.7.1 troubleshooting to braze-docs deliverability or email_setup section.,,,Adam Evans,,
docs,ka0VP000000RdTVYA0,550 5.7.1 relaying denied email Error,5,Other,1,Docs at _docs/_user_guide/administrative/app_settings/email_settings.md cover Reply-To address and outbound email settings. Article explains 550 relaying denied: Braze does not set up inbound email inboxes on sending domains; reply-to and from domains need not match; recommends using a subdomain for reply-to that accepts replies.,overlap,docs,"Consider adding a troubleshooting section to email docs covering 550 5.7.1 relaying denied and the recommendation to use a separate subdomain for reply-to when receiving event confirmations (e.g., calendar invites).",_docs/_user_guide/administrative/app_settings/email_settings.md,,Adam Evans,,
docs,ka0VP000000RgHhYAK,Action Path error when selecting link alias.,5,Other,1,"Docs at engagement_tools/canvas/canvas_components/action_paths.md cover Action Paths. Knowledge article describes workaround: 'Interact with Step' only available after message step; add message step, add action path, select step, delete message step.",inconclusive,docs,Consider adding to action_paths docs: 'Interact with Step' requires a message step; workaround for targeting steps from other canvases before sending.,,,Adam Evans,,
docs,ka0VP000000TfNxYAK,DnD content block preview different from compose view,5,Other,1,"Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: 'When a Content Block is added into the email editor with Liquid, this Content Block is linked to the original...' Media queries may be ignored when templated via Liquid; drag-in creates copy, not linked.",overlap,docs,"Add to dnd_content_blocks.md: When templating via Liquid, media queries for mobile may be ignored; dragging the content block in preserves layout. Tradeoff: drag-in is not linked (no auto-updates).",_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md,,Adam Evans,,
docs,ka0VP000000ThO9YAK,Drag and drop content block loses set mobile styling and alignment,5,Other,1,Docs at _docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md: 'Misalignment in the drag-and-drop editor can occur when multiple Content Blocks are added to a single row block. Try using separate row blocks.' Knowledge article: DnD Content Block inside Custom Code (HTML) block loses mobile styling; use Content Block row instead.,overlap,docs,Add to dnd_content_blocks.md: Known limitation—DnD Content Block inside Custom Code (HTML) block may lose mobile styling; use Content Block row when both content block and template use DnD.,_docs/_user_guide/message_building_by_channel/email/drag_and_drop/dnd_content_blocks.md,,Adam Evans,,
docs,ka0VP000000TiQfYAK,"How to check SPF, DKIM and DMARC records",5,Other,1,"Docs at _docs/_user_guide/message_building_by_channel/email/email_setup/authentication/ cover SPF, DKIM, DMARC. Knowledge article: send test email, Gmail 'Show Original' to see SPF/DKIM/DMARC status.",overlap,docs,"Add to authentication docs: 'Verify SPF/DKIM/DMARC: send test email, in Gmail click three dots > Show Original to view authentication status.' Internal_notes reference dojo guidance (Slack)—high risk.",,,Adam Evans,,
docs,ka0VP000000S5nxYAC,Interpreting Email Open Likelihood Test Results,5,Other,1,"Docs do not document email open likelihood filter scoring (0-100, null, 3 events minimum, 100 events / 6 months).",codebase confirms knowledge,docs,Add email open likelihood filter documentation to braze-docs segmentation or email section with score interpretation and data timeframe.,,,Adam Evans,,
docs,ka0VP000000RgnxYAC,Snowflake Log for USERS_MESSAGES_EMAIL_UNSUBSCRIBE,5,Other,1,"Docs at managing_user_subscriptions cover subscription states. Knowledge article clarifies USERS_MESSAGES_EMAIL_UNSUBSCRIBE only logs unsubscribe-link clicks, not REST API. Currents subscription change requires Subscription Group.",inconclusive,docs,"Consider adding to docs or Data pipeline/Currents docs: USERS_MESSAGES_EMAIL_UNSUBSCRIBE table logs only unsubscribes via email link click, not REST API. Subscription change events for Currents require Subscription Group.",,,Adam Evans,,
docs,ka0VP000000RWWrYAO,When does the recalculation of estimated real opens stop?,5,Other,1,Article states estimated real open rate never stops regenerating; stabilizes after a few days. Docs do not explicitly cover this behavior.,inconclusive,docs,Consider adding FAQ to email reporting: estimated real open rate continues to recalculate as new data arrives; typically stabilizes a few days after send.,,,Adam Evans,,
docs,ka0VP000000T1WzYAK,Why aren't my email image links clickable in the Apple Mail app?,5,Other,1,"Article resolution: use HTTPS for links in Apple Mail. braze-docs do not explicitly document Apple Mail HTTPS requirement for image links. Universal links and link aliasing docs focus on tracking, not client-specific rendering.",codebase confirms knowledge,docs,"Add note to braze-docs (e.g., html_editor/troubleshooting.md or apple_mail.md) that image links must use HTTPS for clickability in Apple Mail app.",,,Adam Evans,,
kb,ka0VP000000NmyPYAS,Attributes not updated via API after updating user alias,1,Customer-visible,7.5,Docs at _docs/_user_guide/onboarding_faq.md and _docs/_api/endpoints/user_data/post_user_track.md cover _update_existing_only for alias-only users; Knowledge article provides the same resolution (use _update_existing_only: false in a single user track call) plus troubleshooting context for the 'attributes not updated after updating user alias' scenario.,overlap,knowledge_article,Add a troubleshooting note to _docs/_user_guide/onboarding_faq.md or _docs/_api/endpoints/user_data/post_user_track.md explaining that a two-step process (updating alias then attributes separately) can cause attributes not to update; recommend a single user track call with _update_existing_only: false and attributes in the same object. Then archive the Knowledge article to consolidate information in docs.,_docs/_user_guide/onboarding_faq.md,platform/shared_code/domains/legacy_ingestion_pipeline/spec/braze/user_update/data_processor_body_validator_spec.rb (validates _update_existing_only with user_alias),Sabina,Delta KA,"Delta KA, Docs request BD-6141, Sabina Safarudin, 4/28/2026"
kb,ka0VP000000Ra5pYAC,Dashboard Warning During In-App Message Testing,1,Customer-visible,7.5,Knowledge article covers 'None of the selected users have matching push tokens' — users need session + push enabled. Docs at users_and_subscriptions and push_registration cover this. Overlap.,overlap,knowledge_article,"Archive the Knowledge article. Add a short troubleshooting note to push docs or creating_a_push_message: when sending test push, ensure user has started a session and enabled push. Link to push enabled docs.",,braze-docs/_docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md; braze-docs/_docs/_user_guide/message_building_by_channel/push/push_registration.md,Manjula,To be Actioned,Seems to be implied but the content does not exist as is
kb,ka0VP000000MHJxYAO,Regular Expressions (RegEx) Guide,1,Customer-visible,7.5,"No conflict. Docs at _docs/_user_guide/engagement_tools/segments/regex.md cover regex tutorial, Regex101, RegExr, Braze Learning course, regex debugger, and cheat sheet. Knowledge article resolution_html links to GitHub, Medium, RegExr, and Braze docs. Content overlaps.",overlap,knowledge_article,"Archive the Knowledge article. Regex docs provide equivalent and more comprehensive content including in-house regex debugger. External resources (GitHub, Medium, RegExr) could be added to regex.md Resources section if not already present.",_docs/_user_guide/engagement_tools/segments/regex.md,braze-docs/_docs/_user_guide/engagement_tools/segments/regex.md,Manjula,"Made it ""Internal only""",4/25/2026
sme,ka0VP000000NjFlYAK,Best practices on handling how emails show in dark mode vs light mode,1,Customer-visible,5,"Docs do not have dedicated dark mode email article; Knowledge article provides HTML workarounds (linear-gradient, prefers-color-scheme) and DnD design best practices.",inconclusive,inconclusive,Add dark mode section to email HTML editor or troubleshooting docs; link to braze.com/resources/articles/whats-dark-mode. Consider archiving KA after docs update.,,,Paul,Delta KA,"Delta KA, Docs Request BD-6151, Paul Gladwell, 28/04/2026"
kb,ka0VP000000RP8nYAG,"Braze Loading Times out – ""Aw Snap!"" error populates in Chrome",1,Customer-visible,5,"No direct conflict. braze-docs _user_guide/administrative/access_braze/troubleshooting.md covers 'Braze dashboard won't load or work as expected' with steps (clear cookies/cache, try different browser, disable ad-blockers, update browser). Knowledge article says to follow Google Support article for Chrome 'Aw Snap!' error specifically.",overlap,knowledge_article,"Recommend archiving. The Knowledge article has empty body, only resolution_html pointing to external Google Support. braze-docs already covers dashboard loading issues and links to browser-specific cache/cookie clearing (including Chrome). Consolidate: add a brief note in braze-docs troubleshooting that for Chrome 'Aw Snap!' errors, users can follow Google's Chrome error troubleshooting, then archive the Knowledge article.",,,Paul,Delta KA,"Delta KA, Docs Request BD-6149, Paul Gladwell, 28/04/2026"
kb,ka0VP000000Pea9YAC,CSV Export User Data vs. CSV Export Email Addresses,1,Customer-visible,5,"Docs cover CSV export and user data export. Knowledge article resolution_html: CSV Export Email Addresses = only users with email; CSV Export User Data = all recipient data. Dashboard permission required for export. Canvas step extracts entire timeline, not date range.",overlap,knowledge_article,"Archive the Knowledge article; ensure reporting or export docs include distinction between CSV Export Email Addresses vs CSV Export User Data, and Canvas step export behavior (entire timeline).",,,Paul,Delta KA,"Delta KA, Docs Request BD-6153, Paul Gladwell, 28/04/2026"
kb,ka0VP000000Q0E5YAK,"Create NEW User, Send API Trigger Campaign ( Email )",1,Customer-visible,5,"Docs at _docs/api/endpoints/messaging/send_messages/post_send_triggered_campaigns/ and post_user_track cover API. Knowledge article: send_to_existing_only + attributes required; attributes object needed to update email/SMS for API trigger; ensure user eligible (opted_in, target audience).",overlap,knowledge_article,Archive the Knowledge article; ensure post_send_triggered_campaigns docs explicitly state that attributes object is required when creating new user and sending in same request. Internal notes raised doc request on 23 Jul 2023.,,,Teo,Delta KA,"Delta KA, Docs request BD-6203, Teodor Catalin Burlacu 4.05.2026"
kb,ka0VP000000RK4HYAW,Customer updating Currents credentials,1,Customer-visible,5,"Knowledge article: updating Currents credentials without stopping integration—no data lost; follow setup again, Edit Current, update credentials. Applies to AWS Secret Key vs role ARN switch. Docs at S3 setup cover this. Overlap.",overlap,knowledge_article,Archive the Knowledge article. Add to Currents S3 setup docs: credentials can be updated via Edit Current without stopping integration; no data loss. Applies to Secret Key vs role ARN.,,,Paul,Delta KA,"Delta KA, Docs request BD-6216 , Paul Gladwell, 05/05/2026"
kb,ka0VP000000RFqzYAG,Dashboard Administrator Cannot Delete User,1,Customer-visible,5,Docs at _docs/_user_guide/administrative/app_settings/manage_your_braze_users/ cover permissions; 'Manage Dashboard Users' allows deletion. Article states admins cannot delete their own account.,overlap,knowledge_article,Add to deleting_users doc: administrators cannot delete their own dashboard account; another administrator must perform the deletion. Then consider archiving the KA.,,,Paul,Delta KA,"Delta KA, Docs request BD-6217 , Paul Gladwell, 05/05/2026"
kb,ka0VP0000009A4zYAE,Exporting Segment Analytics.,1,Customer-visible,5,"Knowledge article correctly cites docs: get_segment_analytics returns estimated size, not exact count; post_users_segment for exact count. No conflict.",overlap,knowledge_article,"Archive the Knowledge article. The article restates API docs. Add a brief FAQ to the get_segment_analytics API doc or user guide: 'For exact user count, use Export user profile by segment endpoint.'",,,Hong Wei ,Delta KA,"Delta KA, Docs request BD-6145 , Hong Wei Kang , 28/04/26"
kb,ka0VP000000Hi1RYAS,How to Export a List of Users With Access to Your Braze Dashboard,1,Customer-visible,5,"Knowledge article: Use SCIM API to export dashboard users; Security Event Download for emails, then loop through SCIM endpoints. Docs have SCIM API, get_search_existing_dashboard_user, get_see_user_account_information, Security Settings. Content aligns.",overlap,knowledge_article,Archive the Knowledge article; ensure SCIM and Security Event Download docs have a clear 'export list of users' workflow. Add use case if missing.,,,Reynald,To be Actioned,Docs request created on 28 April 2026 by Reynald Tay: https://jira.atl.braze.com/browse/BD-6160
kb,ka0VP000000QIZBYA4,Is a user considered a reachable user for push if they aren't registered for push?,1,Customer-visible,5,Docs at _docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md cover push enablement and reachable users. Article explains that users without push registration are not reachable for push campaigns but may be for IAM/email; users with push status=subscribed but no token are not counted. Aligns with docs.,overlap,knowledge_article,Archive the Knowledge article. The content overlaps with Push Enablement and Subscription docs. Consider adding a short FAQ to docs if this question is common.,_docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md,,Teo,Delta KA,"Delta KA, doc request BD-6219, Teodor Catalin Burlacu on 5.05.2026"
kb,ka0VP000000TxeDYAS,Merging/Orphaning Users Overview,1,Customer-visible,5,"Knowledge article covers identified/aliased/anonymous users, orphaning, /users/merge, /users/identify, profile_merge_behavior FF, dashboard merge. Docs at user_profile_lifecycle, duplicate_users, post_users_merge, post_user_identify cover similar content.",overlap,knowledge_article,"Archive the Knowledge article. Content overlaps with user_profile_lifecycle, duplicate_users, and API docs. Ensure docs explicitly list preserved data on orphaning (campaign summaries, canvas summaries, etc.) and profile_merge_behavior behavior; add cross-links.",,,Claudia,To be Actioned,"I am updating the Braze Docs in 2 steps:
1. BD-6204
2. Second request will be to include the newly updated duplicate_users doc cross-link into the user_profile_lifecycle doc. "
kb,ka0VP000000RaPBYA0,Missing UTM Parameters (Link Templates),1,Customer-visible,5,Knowledge article explains Limited Access when users lack permissions; contact Admin to change role. Docs at _includes/permissions_temp/legacy_permissions.md state 'Limited Access. You do not have permissions to access this Page' and reference Manage Users. Content aligns.,overlap,knowledge_article,Archive the Knowledge article; docs already cover Limited Access and user permissions. Ensure user_permissions doc links to Manage Users section.,,,Claudia,To be Actioned,"While there clearly exists information overlap, the KA also has a component of Troubleshooting some issues customers can face. I will double-check if it's better to keep this KA. "
kb,ka0VP000000QZwbYAG,More or Less Unsubscribes than Clicks on Unsubscribe Link,1,Customer-visible,5,Docs at _docs/_user_guide/administrative/app_settings/email_settings.md cover list-unsubscribe header. Knowledge article explains: (1) Unsubscribes > Clicks due to list-unsubscribe header; (2) Clicks > Unsubscribes due to double-clicks or user re-subscribing then unsubscribing again.,overlap,knowledge_article,Archive the Knowledge article; add this explanation to FAQ or email analytics glossary at _docs/_user_guide/message_building_by_channel/email/reporting_and_analytics/analytics_glossary.md or _docs/_user_guide/message_building_by_channel/email/faq.md.,_docs/_user_guide/administrative/app_settings/email_settings.md,,Claudia,To be Actioned,"BD-6213

BD-6214"
kb,ka0VP000000QBELYA4,Push Stories - How to Debug for iOS and Android,1,Customer-visible,5,Article (User Exits Last Step of Canvas) explains that 'exited canvas' stat increments when user reaches last message step. Docs at braze.com/docs/user_guide/engagement_tools/canvas/testing_canvases/measuring_and_testing_with_canvas_analytics/ cover Canvas analytics. Content overlaps.,overlap,knowledge_article,Archive the Knowledge article; ensure Canvas analytics docs explain last-step exit behavior. Add to testing/measuring section if missing.,,,Claudia,To be Actioned,"My recommendation is to keep this KA, as it touches troublesooting. I would update the KA with: making the doc link more visible (Push Stories), and adding this doc link (Canvas analytics). "
kb,ka0VP0000009sCTYAY,Ratio Of Unique Email Opens To Unique Clicks Incorrect,1,Customer-visible,5,"Docs at _docs/_user_guide/message_building_by_channel/email/ cover Gmail clipping (102kb), open/click tracking. Knowledge article: Gmail message size must be below 102kb to resolve clipping; email inbox security is recipient-configurable; spam delivery → contact Support.",overlap,knowledge_article,Archive the Knowledge article. Add troubleshooting to reporting_and_analytics or html_editor: Gmail clips emails >102kb; open/click ratio issues may stem from clipping or image blocking. Consolidate in docs.,,,Claudia,To be Actioned,BD-6229
kb,ka0VP000000Sh5FYAS,Removing/Unsetting A Custom Attribute From A User Profile,1,Customer-visible,5,"No conflict. KA overlaps with docs: unsetting custom attributes via API (null), Canvas User Update, SDK methods. Docs at _docs/_user_guide/data/activation/custom_data/custom_attributes, user_update, and SDK setting_custom_attributes cover this.",overlap,knowledge_article,"Archive the Knowledge article; removing/unsetting custom attributes is documented in braze-docs. Note: KA says Array and Boolean must use null; other types use """". Verify against docs.",,,Claudia,To be Actioned,BD-6230
kb,ka0VP000000QgRpYAK,Saving Drag & Drop Template,1,Customer-visible,5,"Knowledge article explains how to save Drag & Drop templates: for EMAIL, download as Zip and paste into HTML template; for IAM, use 'Save as template' button and view at Templates > In-App Message Templates. Docs may have overlapping content on templates.",overlap,knowledge_article,Consider archiving KA if braze-docs already covers saving IAM templates and email D&D export. Cross-link to _docs/_user_guide/engagement_tools/templates_and_media/ if keeping.,,,Claudia,To be Actioned,"The information regarding IAM is included at the bottom of this Doc: In-app message templates.

For the info ref to EMAIL, I have created this Doc requests: BD-6249"
kb,ka0VP000000JUQbYAO,Segment Analytics Tracking Not Working,1,Customer-visible,5,Docs at _docs/_user_guide/analytics/tracking/segment_analytics_tracking.md describe segment analytics tracking but do not explicitly mention the delay before data populates. Knowledge article says a delay can be expected and to wait for the following day.,overlap,knowledge_article,Archive the Knowledge article. Add a brief note to segment_analytics_tracking.md about the expected delay (data populates the next day) so customers have a single source of truth.,_docs/_user_guide/analytics/tracking/segment_analytics_tracking.md,,Claudia,To be Actioned,BD-6250
kb,ka0VP000000TwOnYAK,Understanding User Profile Push Registration and Push Changelogs,1,Customer-visible,5,"Knowledge article explains push registration, push changelogs, foreground/background push, segmentation, campaign analytics. Docs at users_and_subscriptions, notification_options cover similar content.",overlap,knowledge_article,Archive the Knowledge article. Consolidate push registration and changelog troubleshooting into _docs/_user_guide/message_building_by_channel/push/users_and_subscriptions.md or a dedicated troubleshooting section. Ensure foreground/background push states and changelog behavior are documented.,,,Teo,Delta KA,"Delta KA, doc request BD-6223, Teodor Catalin Burlacu on 5.05.2026"
