team,article_id,title,priority_tier,tier_label,score,conflict,conflict_resolution,target,suggested_change,doc_path,codebase_evidence,assigned_to,implementation_status,notes
docs,ka0VP000000GHmTYAW,Generate An Image Using AI,1,Customer-visible,7.5,Knowledge article references docs at user_guide/engagement_tools/templates_and_media/media_library/#generate-ai. Article says AI Image Generator may not show; feature behind dalle_assistant flipper. Codebase confirms dalle_assistant.,codebase confirms knowledge,docs,"Add to Media Library docs: AI Image Generator is feature-flagged (dalle_assistant). If not visible, request from Support. Mention Media Library permission and OpenAI content policy for failed prompts.",,platform/shared_code/lib/shared/security/authorization_catalog.rb dalle_assistant; platform/dashboard/config/routes.rb /open_ai/dalle_assistant,Adam Evans,,
docs,ka0VP000000O4iPYAS,Google Tag Manager (GTM) Braze Initialisation Failed,1,Customer-visible,7.5,Article: GTM Braze init fails if SDK initialized twice (code + GTM) or SDK version mismatch. Docs cover GTM setup; troubleshooting for double-init and version (major.minor) not explicit.,codebase confirms knowledge,docs,Add GTM troubleshooting: (1) Remove native SDK code if using GTM init tag (or remove GTM init if SDK in HTML); (2) Use major.minor SDK version per changelog (e.g. 5.1 for 5.1.1); enable GTM template logs and Web SDK logging for support.,,braze-docs/_includes/developer_guide/web/google_tag_manager.md; braze-docs/_docs/_developer_guide/sdk_integration/google_tag_manager.md,Adam Evans,,
docs,ka0VP000000HrRJYA0,How Conversions are calculated in the Conversions Dashboard,1,Customer-visible,7.5,"Docs at _docs/_user_guide/analytics/dashboard/conversions_dashboard.md cover conversion setup, attribution, funnel. KA explains: conversion with preceding engagement event in Canvas 'session' only; re-entry without preceding engagement event not attributed. Docs mention Canvas FAQ for user conversions; KA provides specific example. Docs do not explicitly state this session-attribution rule.",codebase confirms knowledge,docs,Add to conversions_dashboard.md or Canvas FAQ: 'Only conversions with a preceding engagement event in the Canvas session are counted. Re-entry without a preceding engagement event in that session is not attributed.' Include the example from KA.,_docs/_user_guide/analytics/dashboard/conversions_dashboard.md,braze-docs/_docs/_user_guide/analytics/dashboard/conversions_dashboard.md; braze-docs/_docs/_user_guide/engagement_tools/canvas/faqs.md (referenced),Adam Evans,,
docs,ka0VP000000EOVVYA4,How To Extract Value of Open Web URL Inside App from Push,1,Customer-visible,7.5,None. KA correctly describes ObjC limitation and Swift/Android solutions.,confirms_docs,docs,Ensure Swift deep linking docs explicitly document Braze.URLContext.useWebView for accessing 'open web URL inside app' flag. Android Custom WebView Activity docs at braze-docs/.../deep_linking.md#Custom_Webview_Activity already cover Android.,,"braze-docs _includes/developer_guide/android/_global/deep_linking.md (#Custom_Webview_Activity); braze-docs _includes/developer_guide/swift/deep_linking.md (WebViewController, Open Web URL Inside App); swift-sdk Sources/BrazeKit/URLContext.swift (useWebView); swift-sdk CHANGELOG.md (URLContext, braze(_:shouldOpenURL:))",Adam Evans,,
docs,ka0VP000000R7YTYA0,How are Currency Exchange Rates Calculated for the Braze Dashboard,1,Customer-visible,7.5,"Docs at _docs/_developer_guide/analytics/logging_purchases.md state 'Any non-USD currency reported will display in Braze in USD based on the exchange rate on the date it was reported' but do not mention openexchangerates.org, Appboy::ExchangeRateProvider, 24-hour cache, or 4am America/New_York update schedule.",codebase confirms knowledge,docs,"Add a note or dedicated section to _docs/_developer_guide/analytics/logging_purchases.md (or a new currency/exchange rates doc) documenting: Revenue purchase events are converted to USD using exchange rates from openexchangerates.org. Rates are cached and updated daily at 4am America/New_York. During hyperinflation, cached rates may be temporarily inaccurate. Remove internal class name Appboy::ExchangeRateProvider from customer-facing docs; describe behavior only.",_docs/_developer_guide/analytics/logging_purchases.md,platform/shared_code/lib/shared/appboy/exchange_rate_provider.rb Appboy::ExchangeRateProvider - OPEN_EXCHANGE_RATES_URL uses openexchangerates.org; platform/shared_code/lib/shared/appboy/exchange_rate_provider.rb line 43-50 - local cache expires at 4:30am America/New_York; platform/dashboard/lib/jobs/exchange_rate_updater.rb - daily job refreshes rates,Adam Evans,,
docs,ka0VP000000Ea21YAC,How can I efficiently use Intelligent Timing with Little/No Session Data?,1,Customer-visible,7.5,None. KA adds useful clarification not explicitly in docs.,n/a,docs,"Add to multivariate_analytics.md Understanding confidence: 'Confidence can decrease over time as more messages are sent if conversion rates across variants and control converge, since confidence is a function of the differences between conversion rates.'",,braze-docs/_docs/_user_guide/engagement_tools/testing/multivariant_testing/multivariate_analytics.md - Understanding confidence section explains confidence as measure of difference between conversion rates; function of sample size and differences; Docs do not explicitly state 'confidence can decrease over time as conversion rates converge' - KA fills this gap,Adam Evans,,
docs,ka0VP000000NBfVYAW,How does Braze connect to Facebook?,1,Customer-visible,7.5,"Docs at _docs/_partners/canvas_audience_sync/facebook_audience_sync.md cover Facebook Audience Sync; Knowledge article summarizes Webhooks (Send API, PSIDs) and Facebook Audience export. Internal notes state 'Number of Facebook Friends' and 'Connected Facebook' filters are deprecated. Docs may not explicitly document deprecation.",codebase confirms knowledge,docs,Add deprecation note to docs: Facebook Friends and Connected Facebook segmentation filters are deprecated; SDKs no longer collect this data. Consider archiving KA and consolidating into Facebook integration docs.,_docs/_partners/canvas_audience_sync/facebook_audience_sync.md,platform shared_code/spec/shared/lib/appboy/communication/segment/filter_json_formatter_spec.rb Partners::CohortElement::PartnerToken,Adam Evans,,
docs,ka0VP000000GCbVYAW,How to Configure a Web Content Card to Open a Link in a New Tab?,1,Customer-visible,7.5,Knowledge article correctly documents openCardsInNewTab. Web-sdk index.d.ts confirms openCardsInNewTab in InitializationOptions. Docs reference exists.,codebase confirms knowledge,docs,Ensure braze-docs Content Cards or initialization options document openCardsInNewTab for opening links in new tab.,,web-sdk/src/managers/braze-instance.ts OPEN_CARDS_IN_NEW_TAB; web-sdk/index.d.ts openCardsInNewTab?: boolean,Adam Evans,,
docs,ka0VP000000OmhpYAC,How to Enable Verbose Logging in Google Tag Manager (GTM),1,Customer-visible,7.5,Article: enable verbose logging via 'Enable Web SDK Logging' in Braze Initialization tag. GTM docs mention initialization tag; logging option not explicitly documented.,codebase confirms knowledge,docs,"Add to GTM docs: under Braze Initialization Options, 'Enable Web SDK Logging' shows verbose logs in browser Developer Tools > Console when Braze initializes.",,braze-docs/_includes/developer_guide/web/google_tag_manager.md; braze-docs/_docs/_developer_guide/sdk_integration/google_tag_manager.md,Adam Evans,,
docs,ka0VP000000SmsvYAC,How to Export Segment of 500k+ Users.,1,Customer-visible,7.5,"Article describes 500k+ segment export workarounds (split segments, /users/export/segment API, random bucket). Docs cover segment export and API; no explicit 500k limit documented.",overlap,docs,"Add to segment export docs: note 500k dashboard export limit and workarounds (split by random bucket, use /users/export/segment API); mention S3 credentials for larger exports.",,braze-docs/_docs/_user_guide/data/distribution/export_braze_data/segment_data_to_csv.md; braze-docs API docs for post_users_segment,Adam Evans,,
docs,ka0VP000000KuCXYA0,How to view Spam List of Users,1,Customer-visible,7.5,braze-docs has no user-facing guide for viewing users who marked emails as spam. Knowledge article describes creating a segment with the 'Has marked you as Spam' filter set to true.,overlap,docs,"Add a short section to _docs/_user_guide/analytics/dashboard/deliverability_center.md or _docs/_user_guide/engagement_tools/segments/creating_a_segment.md: 'To view users who have marked your emails as spam, create a segment and add the Has marked you as Spam filter set to true. Note that some ISPs do not send spam report data to Braze.' Cross-link from deliverability center. After docs are updated, consider archiving the Knowledge article to consolidate information.",,platform/shared_code/lib/shared/shared_constants.json markedAsSpam -> has_marked_as_spam_filter; platform/shared_code/domains/channel_email/public/appboy/communication/email/event_propagator.rb processes spam webhooks and updates marked_email_as_spam_at on user profile; braze-docs/_docs/_api/objects_filters/user_attributes_object.md documents marked_email_as_spam_at (API only),Adam Evans,,
docs,ka0VP000000942nYAA,I can't find a purchase value in a segmentation filter,1,Customer-visible,7.5,No docs found for bracket notation [5] for exact match in segment filter product_id/purchase value search.,inconclusive,docs,Consider adding docs for segment filter search: using brackets to get exact match for product_id/purchase values (e.g. [5] for value 5).,,braze-docs: no segment filter search syntax documentation found for product_id or purchase value exact match,Adam Evans,,
